%time,field.data
376413000000,3.6898731598
376413000000,3.6898731598
376413000000,3.6898731598
376413000000,3.6898731598
376413000000,3.6898731598
376413000000,3.6898731598
376413000000,3.6898731598
376413000000,3.6898731598
376413000000,3.6898731598
376413000000,3.6898731598
376413000000,3.6898731598
376413000000,3.6898731598
376413000000,3.6898731598
376413000000,3.6898731598
376413000000,3.6898731598
376413000000,3.6898731598
376433000000,3.68624902868
376433000000,3.68624902868
376433000000,3.68624902868
376433000000,3.68624902868
376433000000,3.68624902868
376433000000,3.68624902868
376433000000,3.68624902868
376433000000,3.68624902868
376433000000,3.68624902868
376433000000,3.68624902868
376433000000,3.68624902868
376433000000,3.68624902868
376433000000,3.68624902868
376433000000,3.68624902868
376433000000,3.68624902868
376433000000,3.68624902868
376433000000,3.68624902868
376433000000,3.68624902868
376433000000,3.68624902868
376433000000,3.68624902868
376433000000,3.68624902868
376433000000,3.68624902868
376433000000,3.68624902868
376433000000,3.68624902868
376433000000,3.68624902868
376433000000,3.68624902868
376433000000,3.68624902868
376433000000,3.68624902868
376433000000,3.68624902868
376435000000,3.68624902868
376435000000,3.68624902868
376435000000,3.68624902868
376435000000,3.68624902868
376435000000,3.68624902868
376435000000,3.68624902868
376435000000,3.68624902868
376435000000,3.68624902868
376435000000,3.68624902868
376435000000,3.68624902868
376435000000,3.68624902868
376448000000,3.68624902868
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376453000000,3.68206839998
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376473000000,3.67700509249
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376493000000,3.67057113222
376500000000,3.67057113222
376500000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376506000000,3.67057113222
376513000000,3.66253531969
376513000000,3.66253531969
376513000000,3.66253531969
376513000000,3.66253531969
376513000000,3.66253531969
376513000000,3.66253531969
376513000000,3.66253531969
376513000000,3.66253531969
376513000000,3.66253531969
376513000000,3.66253531969
376513000000,3.66253531969
376513000000,3.66253531969
376513000000,3.66253531969
376513000000,3.66253531969
376513000000,3.66253531969
376513000000,3.66253531969
376513000000,3.66253531969
376513000000,3.66253531969
376513000000,3.66253531969
376513000000,3.66253531969
376513000000,3.66253531969
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376533000000,3.65296401279
376548000000,3.65296401279
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376553000000,3.64217110141
376573000000,3.63056699109
376573000000,3.63056699109
376573000000,3.63056699109
376573000000,3.63056699109
376573000000,3.63056699109
376573000000,3.63056699109
376573000000,3.63056699109
376573000000,3.63056699109
376573000000,3.63056699109
376573000000,3.63056699109
376573000000,3.63056699109
376573000000,3.63056699109
376573000000,3.63056699109
376573000000,3.63056699109
376573000000,3.63056699109
376573000000,3.63056699109
376573000000,3.63056699109
376573000000,3.63056699109
376580000000,3.63056699109
376580000000,3.63056699109
376580000000,3.63056699109
376580000000,3.63056699109
376580000000,3.63056699109
376580000000,3.63056699109
376580000000,3.63056699109
376580000000,3.63056699109
376580000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376581000000,3.63056699109
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376593000000,3.61838639277
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376613000000,3.60535634036
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376633000000,3.5910467269
376648000000,3.5910467269
376648000000,3.5910467269
376648000000,3.5910467269
376648000000,3.5910467269
376648000000,3.5910467269
376648000000,3.5910467269
376648000000,3.5910467269
376648000000,3.5910467269
376648000000,3.5910467269
376648000000,3.5910467269
376648000000,3.5910467269
376648000000,3.5910467269
376648000000,3.5910467269
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376653000000,3.57536705443
376673000000,3.55848819333
376673000000,3.55848819333
376673000000,3.55848819333
376673000000,3.55848819333
376673000000,3.55848819333
376673000000,3.55848819333
376673000000,3.55848819333
376673000000,3.55848819333
376673000000,3.55848819333
376673000000,3.55848819333
376673000000,3.55848819333
376673000000,3.55848819333
376673000000,3.55848819333
376673000000,3.55848819333
376673000000,3.55848819333
376673000000,3.55848819333
376673000000,3.55848819333
376673000000,3.55848819333
376673000000,3.55848819333
376673000000,3.55848819333
376673000000,3.55848819333
376673000000,3.55848819333
376673000000,3.55848819333
376673000000,3.55848819333
376673000000,3.55848819333
376673000000,3.55848819333
376673000000,3.55848819333
376673000000,3.55848819333
376673000000,3.55848819333
376673000000,3.55848819333
376673000000,3.55848819333
376673000000,3.55848819333
376673000000,3.55848819333
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376693000000,3.5405894872
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376713000000,3.5218479067
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376733000000,3.50233686119
376748000000,3.50233686119
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376753000000,3.48195971556
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376773000000,3.46068619666
376793000000,3.43852901173
376793000000,3.43852901173
376793000000,3.43852901173
376793000000,3.43852901173
376793000000,3.43852901173
376793000000,3.43852901173
376793000000,3.43852901173
376793000000,3.43852901173
376793000000,3.43852901173
376793000000,3.43852901173
376793000000,3.43852901173
376793000000,3.43852901173
376793000000,3.43852901173
376793000000,3.43852901173
376793000000,3.43852901173
376793000000,3.43852901173
376793000000,3.43852901173
376793000000,3.43852901173
376793000000,3.43852901173
376793000000,3.43852901173
376793000000,3.43852901173
376793000000,3.43852901173
376793000000,3.43852901173
376793000000,3.43852901173
376793000000,3.43852901173
376793000000,3.43852901173
376793000000,3.43852901173
376793000000,3.43852901173
376793000000,3.43852901173
376793000000,3.43852901173
376793000000,3.43852901173
376793000000,3.43852901173
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376813000000,3.41550138694
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
